Тест,Сетка,"Время подготовки, сек","Время построения, сек",Вершин BVH,Рёбер BVH,Глубина BVH,Сбалансированность BVH (std),Кол-во ячеек,Кол-во ребер,Кол-во вершин,ESC,Ячеек в листе
19,small_sphere_double,0.0023941993713378906,0.0165560245513916,81,80,6,0.50,160,240,84,True,5
20,sphere_double,0.037445783615112305,1.4891331195831299,1935,1934,12,0.53,7680,11520,3844,True,5
21,bunny_double,0.05264997482299805,1.2247250080108643,95,94,7,0.61,9982,14976,4996,True,5
22,small_sphere_double,0.0016551017761230469,0.023187875747680664,279,278,8,0.54,160,240,84,True,1
23,sphere_double,0.040660858154296875,1.5147678852081299,1935,1934,12,0.53,7680,11520,3844,True,1
24,bunny_double,0.04858708381652832,1.2019670009613037,95,94,7,0.61,9982,14976,4996,True,1
1,small_sphere_double,0.0013949871063232422,0.014410972595214844,79,78,6,0.67,160,240,84,False,5
2,sphere_double,0.03923392295837402,1.0324797630310059,483,482,9,0.59,7680,11520,3844,False,5
3,bunny_double,0.04854083061218262,0.5200197696685791,9,8,3,0.49,9982,14976,4996,False,5
4,small_sphere_double,0.0018050670623779297,0.01775527000427246,103,102,7,0.69,160,240,84,False,1
5,sphere_double,0.041687965393066406,1.031883955001831,483,482,9,0.59,7680,11520,3844,False,1
6,bunny_double,0.04830312728881836,0.519517183303833,9,8,3,0.49,9982,14976,4996,False,1
7,small_sphere_double,0.0017969608306884766,0.016637802124023438,81,80,6,0.50,160,240,84,False,5
8,sphere_double,0.03956770896911621,1.4896080493927002,1935,1934,12,0.53,7680,11520,3844,False,5
9,bunny_double,0.048081159591674805,1.1867117881774902,95,94,7,0.61,9982,14976,4996,False,5
13,small_sphere_double,0.0010759830474853516,0.014063119888305664,79,78,6,0.67,160,240,84,True,5
14,sphere_double,0.03636908531188965,1.0250821113586426,483,482,9,0.59,7680,11520,3844,True,5
15,bunny_double,0.04830312728881836,0.5148987770080566,9,8,3,0.49,9982,14976,4996,True,5
16,small_sphere_double,0.0019860267639160156,0.017428159713745117,103,102,7,0.69,160,240,84,True,1
17,sphere_double,0.03970003128051758,1.0253210067749023,483,482,9,0.59,7680,11520,3844,True,1
18,bunny_double,0.04819607734680176,0.5148811340332031,9,8,3,0.49,9982,14976,4996,True,1
10,small_sphere_double,0.0019881725311279297,0.02331089973449707,279,278,8,0.54,160,240,84,False,1
11,sphere_double,0.03980708122253418,1.5044958591461182,1935,1934,12,0.53,7680,11520,3844,False,1
12,bunny_double,0.04812431335449219,1.1852948665618896,95,94,7,0.61,9982,14976,4996,False,1
