Номер теста,Сетка,Кол-во ячеек сетки,кол-во ребер сетки,кол-во вершин сетки,сколько ячеек в листе,включен ли ESC,функция разбиения,найдено пар для коррекции,кол-во невозможных пар,кол-во пар найденных до классификации bvh,время обхода с учетом классификации
1,small_sphere_double,160,240,84,5,False,VAH,38,0,944,0.16681909561157227
2,small_sphere_double,160,240,84,1,False,VAH,38,0,944,0.19188618659973145
3,small_sphere_double,160,240,84,5,False,SAH,38,0,944,0.17146587371826172
4,small_sphere_double,160,240,84,1,False,SAH,38,0,944,0.19656014442443848
5,small_sphere_double,160,240,84,5,True,VAH,38,0,944,0.16706109046936035
6,small_sphere_double,160,240,84,1,True,VAH,38,0,944,0.19018769264221191
7,small_sphere_double,160,240,84,5,True,SAH,38,0,944,0.17055702209472656
8,small_sphere_double,160,240,84,1,True,SAH,38,0,944,0.19677114486694336
9,sphere_double,7680,11520,3844,5,False,VAH,292,0,44711,7.83493709564209
10,sphere_double,7680,11520,3844,1,False,VAH,292,0,44711,9.371496200561523
11,sphere_double,7680,11520,3844,5,False,SAH,292,0,44711,7.729830980300903
12,sphere_double,7680,11520,3844,1,False,SAH,292,0,44711,9.459462881088257
13,sphere_double,7680,11520,3844,5,True,VAH,292,0,44711,7.754532814025879
14,sphere_double,7680,11520,3844,1,True,VAH,292,0,44711,9.308834075927734
15,sphere_double,7680,11520,3844,5,True,SAH,292,0,44711,7.723203659057617
16,sphere_double,7680,11520,3844,1,True,SAH,292,0,44711,9.65382194519043
17,bunny_double,9982,14976,4996,5,False,VAH,944,0,58115,10.90172529220581
18,bunny_double,9982,14976,4996,1,False,VAH,944,0,58115,13.170299768447876
19,bunny_double,9982,14976,4996,5,False,SAH,944,0,58115,10.730410099029541
20,bunny_double,9982,14976,4996,1,False,SAH,944,0,58115,13.18189001083374
21,bunny_double,9982,14976,4996,5,True,VAH,944,0,58115,10.740722894668579
22,bunny_double,9982,14976,4996,1,True,VAH,944,0,58115,13.226662158966064
23,bunny_double,9982,14976,4996,5,True,SAH,944,0,58115,10.673620223999023
24,bunny_double,9982,14976,4996,1,True,SAH,944,0,58115,13.308052062988281
